eventId;speciesId;IndividualsPerml
NoordZuid_Verbinding_18jul07;Tabellaria;0
NoordZuid_Verbinding_18jul07;Navicula;49
NoordZuid_Verbinding_18jul07;Surirella;0
NoordZuid_Verbinding_18jul07;Melosira;0
NoordZuid_Verbinding_18jul07;Gomphonema;0
NoordZuid_Verbinding_18jul07;Amphora;49
NoordZuid_Verbinding_18jul07;Actinocyclus;0
NoordZuid_Verbinding_18jul07;Cryptomonas;147
NoordZuid_Verbinding_18jul07;Rhodomonas;2311
NoordZuid_Verbinding_18jul07;Chroomonas;0
NoordZuid_Verbinding_18jul07;Gymnodinium;0
NoordZuid_Verbinding_18jul07;Peridinium;0
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_26jul07;Desmodesmus;1426
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_26jul07;Crucigenia;98
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_26jul07;Pediastrum;49
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_26jul07;Tetrastrum;74
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_26jul07;Scenedesmus;172
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_26jul07;Micractinium;0
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_26jul07;Monoraphidium;2114
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_26jul07;Chlamydomonas;541
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_26jul07;Ankistrodesmus;0
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_26jul07;Dictyosphaerium;25
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_26jul07;Actinastrum;221
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_26jul07;Tetraëdron;49
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_26jul07;Kirchneriella;147
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_26jul07;Coelastrum;0
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_26jul07;Lagerheimia;49
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_26jul07;Cosmarium;0
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_26jul07;Pandorina;0
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_26jul07;Closterium;0
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_26jul07;Spermatozopsis;0
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_26jul07;Oocystis;0
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_26jul07;Siderocelis;0
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_26jul07;Golenkinia;0
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_26jul07;Crucigeniella;0
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_26jul07;Tetraselmis;0
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_26jul07;Pyramimonas;0
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_26jul07;Geitlerinema;565
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_26jul07;Microcystis;0
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_26jul07;Merismopedia;197
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_26jul07;Planktolyngbya;2900
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_26jul07;Limnothrix;0
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_26jul07;Jaaginema;0
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_26jul07;Anabaena;25
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_26jul07;Trachelomonas;74
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_26jul07;Phacus;49
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_26jul07;Euglena;123
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_26jul07;Aulacoseira;0
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_26jul07;Stephanodiscus;1745
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_26jul07;Cyclotella;25
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_26jul07;Pennaat;0
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_26jul07;Asterionella;0
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_26jul07;Nitzschia;664
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_26jul07;Tabellaria;0
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_26jul07;Navicula;0
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_26jul07;Surirella;0
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_26jul07;Melosira;0
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_26jul07;Gomphonema;0
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_26jul07;Amphora;0
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_26jul07;Actinocyclus;0
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_26jul07;Cryptomonas;74
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_26jul07;Rhodomonas;516
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_26jul07;Chroomonas;0
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_26jul07;Gymnodinium;98
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_26jul07;Peridinium;0
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_23aug07;Desmodesmus;1062
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_23aug07;Crucigenia;0
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_23aug07;Pediastrum;0
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_23aug07;Tetrastrum;79
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_23aug07;Scenedesmus;98
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_23aug07;Micractinium;0
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_23aug07;Monoraphidium;2635
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_23aug07;Chlamydomonas;393
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_23aug07;Ankistrodesmus;0
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_23aug07;Dictyosphaerium;39
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_23aug07;Actinastrum;59
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_23aug07;Tetraëdron;59
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_23aug07;Kirchneriella;138
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_23aug07;Coelastrum;0
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_23aug07;Lagerheimia;0
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_23aug07;Cosmarium;0
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_23aug07;Pandorina;0
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_23aug07;Closterium;0
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_23aug07;Spermatozopsis;0
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_23aug07;Oocystis;20
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_23aug07;Siderocelis;0
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_23aug07;Golenkinia;0
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_23aug07;Crucigeniella;0
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_23aug07;Tetraselmis;0
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_23aug07;Pyramimonas;0
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_23aug07;Geitlerinema;157
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_23aug07;Microcystis;0
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_23aug07;Merismopedia;138
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_23aug07;Planktolyngbya;964
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_23aug07;Limnothrix;0
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_23aug07;Jaaginema;0
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_23aug07;Anabaena;0
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_23aug07;Trachelomonas;20
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_23aug07;Phacus;118
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_23aug07;Euglena;59
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_23aug07;Aulacoseira;0
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_23aug07;Stephanodiscus;1337
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_23aug07;Cyclotella;39
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_23aug07;Pennaat;0
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_23aug07;Asterionella;0
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_23aug07;Nitzschia;1023
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_23aug07;Tabellaria;0
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_23aug07;Navicula;0
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_23aug07;Surirella;0
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_23aug07;Melosira;0
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_23aug07;Gomphonema;0
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_23aug07;Amphora;0
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_23aug07;Actinocyclus;0
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_23aug07;Cryptomonas;334
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_23aug07;Rhodomonas;157
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_23aug07;Chroomonas;0
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_23aug07;Gymnodinium;20
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_23aug07;Peridinium;39
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_26sep07;Desmodesmus;2802
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_26sep07;Crucigenia;295
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_26sep07;Pediastrum;0
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_26sep07;Tetrastrum;442
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_26sep07;Scenedesmus;492
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_26sep07;Micractinium;0
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_26sep07;Monoraphidium;7571
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_26sep07;Chlamydomonas;590
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_26sep07;Ankistrodesmus;0
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_26sep07;Dictyosphaerium;147
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_26sep07;Actinastrum;295
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_26sep07;Tetraëdron;344
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_26sep07;Kirchneriella;98
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_26sep07;Coelastrum;0
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_26sep07;Lagerheimia;147
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_26sep07;Cosmarium;0
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_26sep07;Pandorina;0
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_26sep07;Closterium;0
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_26sep07;Spermatozopsis;0
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_26sep07;Oocystis;0
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_26sep07;Siderocelis;0
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_26sep07;Golenkinia;0
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_26sep07;Crucigeniella;0
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_26sep07;Tetraselmis;0
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_26sep07;Pyramimonas;0
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_26sep07;Geitlerinema;246
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_26sep07;Microcystis;0
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_26sep07;Merismopedia;147
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_26sep07;Planktolyngbya;1819
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_26sep07;Limnothrix;393
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_26sep07;Jaaginema;0
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_26sep07;Anabaena;0
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_26sep07;Trachelomonas;49
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_26sep07;Phacus;0
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_26sep07;Euglena;49
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_26sep07;Aulacoseira;0
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_26sep07;Stephanodiscus;2458
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_26sep07;Cyclotella;147
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_26sep07;Pennaat;0
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_26sep07;Asterionella;0
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_26sep07;Nitzschia;2311
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_26sep07;Tabellaria;0
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_26sep07;Navicula;0
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_26sep07;Surirella;0
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_26sep07;Melosira;0
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_26sep07;Gomphonema;0
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_26sep07;Amphora;0
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_26sep07;Actinocyclus;0
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_26sep07;Cryptomonas;344
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_26sep07;Rhodomonas;442
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_26sep07;Chroomonas;0
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_26sep07;Gymnodinium;49
Moerdijkvaart_Gauweloze_Kreek_Sluiskreek_Hagebruggeleed_26sep07;Peridinium;0
Zuidvaartje_26jul07;Desmodesmus;794
Zuidvaartje_26jul07;Crucigenia;55
Zuidvaartje_26jul07;Pediastrum;31
Zuidvaartje_26jul07;Tetrastrum;0
Zuidvaartje_26jul07;Scenedesmus;93
Zuidvaartje_26jul07;Micractinium;8
Zuidvaartje_26jul07;Monoraphidium;86
Zuidvaartje_26jul07;Chlamydomonas;156
Zuidvaartje_26jul07;Ankistrodesmus;8
Zuidvaartje_26jul07;Dictyosphaerium;16
Zuidvaartje_26jul07;Actinastrum;8
Zuidvaartje_26jul07;Tetraëdron;31
Zuidvaartje_26jul07;Kirchneriella;39
Zuidvaartje_26jul07;Coelastrum;31
Zuidvaartje_26jul07;Lagerheimia;47
Zuidvaartje_26jul07;Cosmarium;0
Zuidvaartje_26jul07;Pandorina;0
Zuidvaartje_26jul07;Closterium;0
Zuidvaartje_26jul07;Spermatozopsis;0
Zuidvaartje_26jul07;Oocystis;0
Zuidvaartje_26jul07;Siderocelis;0
Zuidvaartje_26jul07;Golenkinia;0
Zuidvaartje_26jul07;Crucigeniella;8
Zuidvaartje_26jul07;Tetraselmis;23
Zuidvaartje_26jul07;Pyramimonas;0
Zuidvaartje_26jul07;Geitlerinema;47
Zuidvaartje_26jul07;Microcystis;0
Zuidvaartje_26jul07;Merismopedia;0
Zuidvaartje_26jul07;Planktolyngbya;62
Zuidvaartje_26jul07;Limnothrix;16
Zuidvaartje_26jul07;Jaaginema;0
Zuidvaartje_26jul07;Anabaena;8
Zuidvaartje_26jul07;Trachelomonas;55
Zuidvaartje_26jul07;Phacus;0
Zuidvaartje_26jul07;Euglena;62
Zuidvaartje_26jul07;Aulacoseira;218
Zuidvaartje_26jul07;Stephanodiscus;280
Zuidvaartje_26jul07;Cyclotella;16
Zuidvaartje_26jul07;Pennaat;0
Zuidvaartje_26jul07;Asterionella;0
Zuidvaartje_26jul07;Nitzschia;140
Zuidvaartje_26jul07;Tabellaria;0
Zuidvaartje_26jul07;Navicula;70
Zuidvaartje_26jul07;Surirella;0
Zuidvaartje_26jul07;Melosira;0
Zuidvaartje_26jul07;Gomphonema;0
Zuidvaartje_26jul07;Amphora;16
Zuidvaartje_26jul07;Actinocyclus;0
Zuidvaartje_26jul07;Cryptomonas;311
Zuidvaartje_26jul07;Rhodomonas;1129
Zuidvaartje_26jul07;Chroomonas;140
Zuidvaartje_26jul07;Gymnodinium;8
Zuidvaartje_26jul07;Peridinium;0
Zuidvaartje_23aug07;Desmodesmus;1106
Zuidvaartje_23aug07;Crucigenia;0
Zuidvaartje_23aug07;Pediastrum;21
Zuidvaartje_23aug07;Tetrastrum;0
Zuidvaartje_23aug07;Scenedesmus;69
Zuidvaartje_23aug07;Micractinium;0
Zuidvaartje_23aug07;Monoraphidium;0
Zuidvaartje_23aug07;Chlamydomonas;124
Zuidvaartje_23aug07;Ankistrodesmus;0
Zuidvaartje_23aug07;Dictyosphaerium;7
Zuidvaartje_23aug07;Actinastrum;14
Zuidvaartje_23aug07;Tetraëdron;14
Zuidvaartje_23aug07;Kirchneriella;7
Zuidvaartje_23aug07;Coelastrum;21
Zuidvaartje_23aug07;Lagerheimia;7
Zuidvaartje_23aug07;Cosmarium;0
Zuidvaartje_23aug07;Pandorina;48
Zuidvaartje_23aug07;Closterium;0
Zuidvaartje_23aug07;Spermatozopsis;0
Zuidvaartje_23aug07;Oocystis;0
Zuidvaartje_23aug07;Siderocelis;0
Zuidvaartje_23aug07;Golenkinia;0
Zuidvaartje_23aug07;Crucigeniella;41
Zuidvaartje_23aug07;Tetraselmis;0
Zuidvaartje_23aug07;Pyramimonas;0
Zuidvaartje_23aug07;Geitlerinema;62
Zuidvaartje_23aug07;Microcystis;0
Zuidvaartje_23aug07;Merismopedia;0
Zuidvaartje_23aug07;Planktolyngbya;0
Zuidvaartje_23aug07;Limnothrix;21
Zuidvaartje_23aug07;Jaaginema;0
Zuidvaartje_23aug07;Anabaena;0
Zuidvaartje_23aug07;Trachelomonas;21
Zuidvaartje_23aug07;Phacus;21
Zuidvaartje_23aug07;Euglena;69
Zuidvaartje_23aug07;Aulacoseira;378
Zuidvaartje_23aug07;Stephanodiscus;254
Zuidvaartje_23aug07;Cyclotella;55
Zuidvaartje_23aug07;Pennaat;0
Zuidvaartje_23aug07;Asterionella;0
Zuidvaartje_23aug07;Nitzschia;220
Zuidvaartje_23aug07;Tabellaria;14
Zuidvaartje_23aug07;Navicula;41
Zuidvaartje_23aug07;Surirella;0
Zuidvaartje_23aug07;Melosira;0
Zuidvaartje_23aug07;Gomphonema;0
Zuidvaartje_23aug07;Amphora;0
Zuidvaartje_23aug07;Actinocyclus;0
Zuidvaartje_23aug07;Cryptomonas;131
Zuidvaartje_23aug07;Rhodomonas;309
Zuidvaartje_23aug07;Chroomonas;0
Zuidvaartje_23aug07;Gymnodinium;27
Zuidvaartje_23aug07;Peridinium;0
Zuidvaartje_26sep07;Desmodesmus;288
Zuidvaartje_26sep07;Crucigenia;0
Zuidvaartje_26sep07;Pediastrum;0
Zuidvaartje_26sep07;Tetrastrum;0
Zuidvaartje_26sep07;Scenedesmus;22
Zuidvaartje_26sep07;Micractinium;15
Zuidvaartje_26sep07;Monoraphidium;22
Zuidvaartje_26sep07;Chlamydomonas;84
Zuidvaartje_26sep07;Ankistrodesmus;0
Zuidvaartje_26sep07;Dictyosphaerium;0
Zuidvaartje_26sep07;Actinastrum;15
Zuidvaartje_26sep07;Tetraëdron;0
Zuidvaartje_26sep07;Kirchneriella;4
Zuidvaartje_26sep07;Coelastrum;0
Zuidvaartje_26sep07;Lagerheimia;0
Zuidvaartje_26sep07;Cosmarium;0
Zuidvaartje_26sep07;Pandorina;69
Zuidvaartje_26sep07;Closterium;0
Zuidvaartje_26sep07;Spermatozopsis;0
Zuidvaartje_26sep07;Oocystis;0
Zuidvaartje_26sep07;Siderocelis;4
Zuidvaartje_26sep07;Golenkinia;0
Zuidvaartje_26sep07;Crucigeniella;0
Zuidvaartje_26sep07;Tetraselmis;0
Zuidvaartje_26sep07;Pyramimonas;0
Zuidvaartje_26sep07;Geitlerinema;15
Zuidvaartje_26sep07;Microcystis;0
Zuidvaartje_26sep07;Merismopedia;0
Zuidvaartje_26sep07;Planktolyngbya;0
Zuidvaartje_26sep07;Limnothrix;7
Zuidvaartje_26sep07;Jaaginema;0
Zuidvaartje_26sep07;Anabaena;0
Zuidvaartje_26sep07;Trachelomonas;29
Zuidvaartje_26sep07;Phacus;58
Zuidvaartje_26sep07;Euglena;84
Zuidvaartje_26sep07;Aulacoseira;29
Zuidvaartje_26sep07;Stephanodiscus;325
Zuidvaartje_26sep07;Cyclotella;29
Zuidvaartje_26sep07;Pennaat;0
Zuidvaartje_26sep07;Asterionella;0
Zuidvaartje_26sep07;Nitzschia;77
Zuidvaartje_26sep07;Tabellaria;18
Zuidvaartje_26sep07;Navicula;15
Zuidvaartje_26sep07;Surirella;0
Zuidvaartje_26sep07;Melosira;0
Zuidvaartje_26sep07;Gomphonema;0
Zuidvaartje_26sep07;Amphora;0
Zuidvaartje_26sep07;Actinocyclus;0
Zuidvaartje_26sep07;Cryptomonas;58
Zuidvaartje_26sep07;Rhodomonas;223
Zuidvaartje_26sep07;Chroomonas;0
Zuidvaartje_26sep07;Gymnodinium;18
Zuidvaartje_26sep07;Peridinium;0
Stenensluisvaart_Steenbeek_Graveneikbeek_22aug07;Desmodesmus;1022
Stenensluisvaart_Steenbeek_Graveneikbeek_22aug07;Crucigenia;78
Stenensluisvaart_Steenbeek_Graveneikbeek_22aug07;Pediastrum;168
Stenensluisvaart_Steenbeek_Graveneikbeek_22aug07;Tetrastrum;91
Stenensluisvaart_Steenbeek_Graveneikbeek_22aug07;Scenedesmus;0
Stenensluisvaart_Steenbeek_Graveneikbeek_22aug07;Micractinium;0
Stenensluisvaart_Steenbeek_Graveneikbeek_22aug07;Monoraphidium;13
Stenensluisvaart_Steenbeek_Graveneikbeek_22aug07;Chlamydomonas;103
Stenensluisvaart_Steenbeek_Graveneikbeek_22aug07;Ankistrodesmus;0
Stenensluisvaart_Steenbeek_Graveneikbeek_22aug07;Dictyosphaerium;26
Stenensluisvaart_Steenbeek_Graveneikbeek_22aug07;Actinastrum;0
Stenensluisvaart_Steenbeek_Graveneikbeek_22aug07;Tetraëdron;65
Stenensluisvaart_Steenbeek_Graveneikbeek_22aug07;Kirchneriella;52
Stenensluisvaart_Steenbeek_Graveneikbeek_22aug07;Coelastrum;39
Stenensluisvaart_Steenbeek_Graveneikbeek_22aug07;Lagerheimia;0
Stenensluisvaart_Steenbeek_Graveneikbeek_22aug07;Cosmarium;0
Stenensluisvaart_Steenbeek_Graveneikbeek_22aug07;Pandorina;0
Stenensluisvaart_Steenbeek_Graveneikbeek_22aug07;Closterium;0
Stenensluisvaart_Steenbeek_Graveneikbeek_22aug07;Spermatozopsis;0
Stenensluisvaart_Steenbeek_Graveneikbeek_22aug07;Oocystis;103
Stenensluisvaart_Steenbeek_Graveneikbeek_22aug07;Siderocelis;0
Stenensluisvaart_Steenbeek_Graveneikbeek_22aug07;Golenkinia;0
Stenensluisvaart_Steenbeek_Graveneikbeek_22aug07;Crucigeniella;0
Stenensluisvaart_Steenbeek_Graveneikbeek_22aug07;Tetraselmis;26
Stenensluisvaart_Steenbeek_Graveneikbeek_22aug07;Pyramimonas;0
Stenensluisvaart_Steenbeek_Graveneikbeek_22aug07;Geitlerinema;0
Stenensluisvaart_Steenbeek_Graveneikbeek_22aug07;Microcystis;0
Stenensluisvaart_Steenbeek_Graveneikbeek_22aug07;Merismopedia;0
Stenensluisvaart_Steenbeek_Graveneikbeek_22aug07;Planktolyngbya;0
Stenensluisvaart_Steenbeek_Graveneikbeek_22aug07;Limnothrix;0
Stenensluisvaart_Steenbeek_Graveneikbeek_22aug07;Jaaginema;0
Stenensluisvaart_Steenbeek_Graveneikbeek_22aug07;Anabaena;0
Stenensluisvaart_Steenbeek_Graveneikbeek_22aug07;Trachelomonas;65
